date,symbol,open,high,low,close,volume,adjusted,divd,split
2013-03-28,SPY,156.09,156.85,155.75,156.67,102819515,133.626027968,0.0,1.0
2013-04-01,SPY,156.59,156.91,155.67,156.05,99146793,133.097221321,0.0,1.0
2013-04-02,SPY,156.61,157.21,156.37,156.82,101379648,133.75396506,0.0,1.0
2013-04-03,SPY,156.91,157.03,154.82,155.23,153863537,132.397831885,0.0,1.0
2013-04-04,SPY,155.43,156.17,155.09,155.86,131800661,132.935167671,0.0,1.0
2013-04-05,SPY,153.95,155.35,153.77,155.16,159608146,132.338127909,0.0,1.0
2013-04-08,SPY,155.27,156.22,154.75,156.21,86406390,133.233687552,0.0,1.0
2013-04-09,SPY,156.5,157.32,155.98,156.75,100762236,133.694261083,0.0,1.0
2013-04-10,SPY,157.17,158.87,157.13,158.67,135064585,135.33185586,0.0,1.0
2013-04-11,SPY,158.7,159.71,158.54,159.19,110026835,135.775371112,0.0,1.0
2013-04-12,SPY,158.68,159.04,157.92,158.8,116234137,135.442734673,0.0,1.0
2013-04-15,SPY,158.0,158.13,155.1,155.12,216210295,132.304011351,0.0,1.0
2013-04-16,SPY,156.29,157.49,155.91,157.41,147215890,134.257184288,0.0,1.0
2013-04-17,SPY,156.29,156.32,154.28,155.11,226580070,132.295482211,0.0,1.0
2013-04-18,SPY,155.37,155.41,153.55,154.14,167415764,131.468155683,0.0,1.0
2013-04-19,SPY,154.5,155.55,154.12,155.48,149577337,132.611060372,0.0,1.0
2013-04-22,SPY,155.78,156.54,154.75,156.17,106460508,133.199570994,0.0,1.0
2013-04-23,SPY,156.95,157.93,156.17,157.78,165858583,134.572762448,0.0,1.0
2013-04-24,SPY,157.83,158.3,157.54,157.88,96580174,134.658053843,0.0,1.0
2013-04-25,SPY,158.34,159.27,158.1,158.52,130849307,135.203918768,0.0,1.0
2013-04-26,SPY,158.33,158.6,157.73,158.24,95891293,134.965102863,0.0,1.0
2013-04-29,SPY,158.67,159.65,158.42,159.3,88476104,135.869191646,0.0,1.0
2013-04-30,SPY,159.27,159.72,158.61,159.68,115868414,136.193298946,0.0,1.0
2013-05-01,SPY,159.33,159.41,158.1,158.28,138772621,134.999219421,0.0,1.0
2013-05-02,SPY,158.68,159.89,158.53,159.75,96336318,136.253002922,0.0,1.0
2013-05-03,SPY,161.14,161.88,159.78,161.37,143979238,137.634723515,0.0,1.0
2013-05-06,SPY,161.49,162.01,161.42,161.78,66750706,137.984418233,0.0,1.0
2013-05-07,SPY,162.13,162.65,161.67,162.6,89948203,138.683807669,0.0,1.0
2013-05-08,SPY,162.42,163.39,162.33,163.34,97023107,139.31496399,0.0,1.0
2013-05-09,SPY,163.27,163.7,162.47,162.88,106566417,138.922623574,0.0,1.0
2013-05-10,SPY,162.99,163.55,162.51,163.41,103075824,139.374667966,0.0,1.0
2013-05-13,SPY,163.2,163.81,162.82,163.54,81688029,139.485546779,0.0,1.0
2013-05-14,SPY,163.67,165.35,163.67,165.23,118798711,140.926971348,0.0,1.0
2013-05-15,SPY,164.96,166.45,164.91,166.12,120608462,141.68606476,0.0,1.0
2013-05-16,SPY,165.78,166.36,165.09,165.34,109779806,141.020791882,0.0,1.0
2013-05-17,SPY,165.95,167.04,165.73,166.94,129718215,142.385454196,0.0,1.0
2013-05-20,SPY,166.78,167.58,166.61,166.93,85006385,142.376925057,0.0,1.0
2013-05-21,SPY,167.08,167.8,166.5,167.17,95701008,142.581624404,0.0,1.0
2013-05-22,SPY,167.34,169.07,165.17,165.93,243639217,141.52401111,0.0,1.0
2013-05-23,SPY,164.16,165.91,163.94,165.45,210803037,141.114612416,0.0,1.0
2013-05-24,SPY,164.47,165.38,163.98,165.31,151527477,140.995204464,0.0,1.0
2013-05-28,SPY,167.04,167.78,165.81,166.3,143410276,141.839589271,0.0,1.0
2013-05-29,SPY,165.42,165.8,164.34,165.22,160214092,140.918442209,0.0,1.0
2013-05-30,SPY,165.35,166.59,165.22,165.83,106551037,141.438719716,0.0,1.0
2013-05-31,SPY,165.37,166.31,163.13,163.45,176380148,139.408784524,0.0,1.0
2013-06-03,SPY,163.83,164.46,162.66,164.35,167962719,140.176407075,0.0,1.0
2013-06-04,SPY,164.44,165.1,162.73,163.56,157537197,139.502605058,0.0,1.0
2013-06-05,SPY,163.09,163.42,161.13,161.27,211235847,137.549432121,0.0,1.0
2013-06-06,SPY,161.2,162.74,160.25,162.73,200064681,138.794686482,0.0,1.0
2013-06-07,SPY,163.85,164.95,163.14,164.8,185761019,140.560218351,0.0,1.0
2013-06-10,SPY,165.31,165.4,164.37,164.8,102542965,140.560218351,0.0,1.0
2013-06-11,SPY,163.3,164.54,162.74,163.1,159379607,139.110264642,0.0,1.0
2013-06-12,SPY,164.22,164.39,161.6,161.75,176962186,137.958830815,0.0,1.0
2013-06-13,SPY,161.66,164.5,161.3,164.21,163201480,140.056999123,0.0,1.0
2013-06-14,SPY,164.03,164.67,162.91,163.18,141018099,139.178497758,0.0,1.0
2013-06-17,SPY,164.29,165.22,163.22,164.44,136114269,140.25316933,0.0,1.0
2013-06-18,SPY,164.53,165.99,164.52,165.74,114592356,141.361957461,0.0,1.0
2013-06-19,SPY,165.6,165.89,163.38,163.45,205916944,139.408784524,0.0,1.0
2013-06-20,SPY,161.86,163.47,158.98,159.4,320785551,135.954483041,0.0,1.0
2013-06-21,SPY,159.64,159.76,157.47,159.07,271424782,136.388718589,0.8391,1.0
2013-06-24,SPY,157.41,158.43,155.73,157.06,221849792,134.665318046,0.0,1.0
2013-06-25,SPY,158.48,160.1,157.42,158.57,161987972,135.960011987,0.0,1.0
2013-06-26,SPY,159.87,160.5,159.25,160.14,134713304,137.306150719,0.0,1.0
2013-06-27,SPY,161.1,161.82,160.95,161.08,129359801,138.112119132,0.0,1.0
2013-06-28,SPY,160.63,161.4,159.86,160.42,160158020,137.546226417,0.0,1.0
2013-07-01,SPY,161.26,162.48,161.08,161.36,131657906,138.35219483,0.0,1.0
2013-07-02,SPY,161.12,162.3,160.5,161.21,144734577,138.223582849,0.0,1.0
2013-07-03,SPY,160.48,161.77,160.22,161.28,75216341,138.283601773,0.0,1.0
2013-07-05,SPY,162.47,163.08,161.3,163.02,122350267,139.775500751,0.0,1.0
2013-07-08,SPY,163.86,164.39,163.08,163.95,106842928,140.572895032,0.0,1.0
2013-07-09,SPY,164.98,165.33,164.27,165.13,119211370,141.584642614,0.0,1.0
2013-07-10,SPY,164.97,165.75,164.63,165.19,120332699,141.636087407,0.0,1.0
2013-07-11,SPY,167.11,167.61,165.18,167.44,135466463,143.565267119,0.0,1.0
2013-07-12,SPY,167.39,167.93,167.13,167.51,102638074,143.625286043,0.0,1.0
2013-07-15,SPY,167.97,168.39,167.68,168.15,69387788,144.174030495,0.0,1.0
2013-07-16,SPY,168.26,168.36,167.07,167.52,88590595,143.633860175,0.0,1.0
2013-07-17,SPY,168.16,168.48,167.73,167.95,91766311,144.002547854,0.0,1.0
2013-07-18,SPY,168.31,169.27,168.2,168.87,103461245,144.791368003,0.0,1.0
2013-07-19,SPY,168.52,169.23,168.31,169.17,103709128,145.048591964,0.0,1.0
2013-07-22,SPY,169.41,169.74,169.01,169.5,79307249,145.331538322,0.0,1.0
2013-07-23,SPY,169.8,169.83,169.05,169.14,80765520,145.022869568,0.0,1.0
2013-07-24,SPY,169.79,169.86,168.18,168.52,112811714,144.491273381,0.0,1.0
2013-07-25,SPY,168.22,169.08,167.94,168.93,111066858,144.842812795,0.0,1.0
2013-07-26,SPY,168.22,169.16,167.52,169.11,107750433,144.997147172,0.0,1.0
2013-07-29,SPY,168.68,169.06,168.11,168.59,79712464,144.551292305,0.0,1.0
2013-07-30,SPY,169.1,169.28,168.19,168.59,85124833,144.551292305,0.0,1.0
2013-07-31,SPY,168.94,169.85,168.49,168.71,142329200,144.65418189,0.0,1.0
2013-08-01,SPY,169.99,170.81,169.9,170.66,110213653,146.32613764,0.0,1.0
2013-08-02,SPY,170.28,170.97,170.05,170.95,91009697,146.57478747,0.0,1.0
2013-08-05,SPY,170.57,170.96,170.35,170.7,53868607,146.360434169,0.0,1.0
2013-08-06,SPY,170.37,170.74,169.35,169.73,87403388,145.528743359,0.0,1.0
2013-08-07,SPY,169.19,169.43,168.55,169.18,84663314,145.057166096,0.0,1.0
2013-08-08,SPY,169.98,170.18,168.93,169.8,101940958,145.588762284,0.0,1.0
2013-08-09,SPY,169.58,170.1,168.72,169.31,91824151,145.168629813,0.0,1.0
2013-08-12,SPY,168.46,169.31,168.38,169.11,68477641,144.997147172,0.0,1.0
2013-08-13,SPY,169.41,169.9,168.41,169.61,80689816,145.425853775,0.0,1.0
2013-08-14,SPY,169.53,169.8,168.7,168.74,79609123,144.679904286,0.0,1.0
2013-08-15,SPY,167.41,167.43,166.09,166.38,152647543,142.656409121,0.0,1.0
2013-08-16,SPY,166.06,166.63,165.5,165.83,130636116,142.184831858,0.0,1.0
2013-08-19,SPY,165.64,166.21,164.76,164.77,96330805,141.27597386,0.0,1.0
2013-08-20,SPY,165.04,166.2,164.86,165.58,89235551,141.970478557,0.0,1.0
2013-08-21,SPY,165.12,166.03,164.19,164.56,159343176,141.095917087,0.0,1.0
2013-08-22,SPY,164.9,166.3,164.89,166.06,101381277,142.382036895,0.0,1.0
2013-08-23,SPY,166.55,166.83,165.77,166.62,90872824,142.86218829,0.0,1.0
2013-08-26,SPY,166.79,167.3,165.89,166.0,89492894,142.330592103,0.0,1.0
2013-08-27,SPY,164.36,166.0,163.21,163.33,158359408,140.041298845,0.0,1.0
2013-08-28,SPY,163.26,164.49,163.05,163.91,107750295,140.538598504,0.0,1.0
2013-08-29,SPY,163.55,165.04,163.4,164.17,119032950,140.761525937,0.0,1.0
2013-08-30,SPY,164.51,164.53,163.17,163.65,134740736,140.31567107,0.0,1.0
2013-09-03,SPY,165.23,165.58,163.7,164.39,142331733,140.950156842,0.0,1.0
2013-09-04,SPY,164.43,166.03,164.13,165.75,97219175,142.116238802,0.0,1.0
2013-09-05,SPY,165.85,166.4,165.73,165.96,63023864,142.296295575,0.0,1.0
2013-09-06,SPY,166.51,166.98,164.48,166.04,159700226,142.364888631,0.0,1.0
2013-09-09,SPY,166.45,167.73,166.45,167.63,87408601,143.728175628,0.0,1.0
2013-09-10,SPY,168.64,168.9,168.26,168.87,105300853,144.791368003,0.0,1.0
2013-09-11,SPY,168.64,169.4,168.35,169.4,94296092,145.245797002,0.0,1.0
2013-09-12,SPY,169.34,169.56,168.72,168.95,83134871,144.859961059,0.0,1.0
2013-09-13,SPY,169.13,169.46,168.74,169.33,72700859,145.185778077,0.0,1.0
2013-09-16,SPY,171.16,171.24,170.04,170.31,126115232,146.026043019,0.0,1.0
2013-09-17,SPY,170.46,171.11,170.46,171.07,82269719,146.677677055,0.0,1.0
2013-09-18,SPY,171.01,173.52,170.58,173.05,203079713,148.375355201,0.0,1.0
2013-09-19,SPY,173.52,173.6,172.59,172.76,146510429,148.126705372,0.0,1.0
2013-09-20,SPY,172.33,172.33,170.58,170.72,132555427,147.096051828,0.8379,1.0
2013-09-23,SPY,170.49,170.65,169.39,169.93,104534720,146.415370707,0.0,1.0
2013-09-24,SPY,169.9,170.53,169.21,169.53,101097962,146.070722039,0.0,1.0
2013-09-25,SPY,169.64,169.98,168.89,169.04,117195118,145.648527419,0.0,1.0
2013-09-26,SPY,169.32,170.17,169.05,169.69,77036992,146.208581506,0.0,1.0
2013-09-27,SPY,168.84,169.14,168.47,168.91,98644882,145.536516602,0.0,1.0
2013-09-30,SPY,167.48,168.54,167.15,168.01,143620138,144.761057097,0.0,1.0
2013-10-01,SPY,168.14,169.5,167.97,169.34,126997489,145.907013921,0.0,1.0
2013-10-02,SPY,168.35,169.34,167.83,169.18,112859880,145.769154454,0.0,1.0
2013-10-03,SPY,168.79,168.94,166.84,167.62,176563533,144.425024645,0.0,1.0
2013-10-04,SPY,167.75,169.06,167.53,168.89,96853649,145.519284169,0.0,1.0
2013-10-07,SPY,167.42,168.45,167.25,167.43,96070316,144.261316528,0.0,1.0
2013-10-08,SPY,167.4,167.62,165.36,165.48,178558678,142.581154267,0.0,1.0
2013-10-09,SPY,165.8,166.2,164.53,165.6,168271554,142.684548868,0.0,1.0
2013-10-10,SPY,167.29,169.26,167.23,169.17,194021164,145.760538237,0.0,1.0
2013-10-11,SPY,168.91,170.32,168.77,170.26,104967037,146.699705859,0.0,1.0
2013-10-14,SPY,169.21,171.08,169.08,170.94,111901876,147.285608596,0.0,1.0
2013-10-15,SPY,170.51,171.15,169.47,169.7,153958055,146.217197723,0.0,1.0
2013-10-16,SPY,170.72,172.16,170.64,172.07,161058684,148.259241085,0.0,1.0
2013-10-17,SPY,171.37,173.32,171.34,173.22,129004482,149.250106008,0.0,1.0
2013-10-18,SPY,173.86,174.51,173.51,174.39,138269996,150.258203364,0.0,1.0
2013-10-21,SPY,174.45,174.75,174.01,174.4,104054017,150.266819581,0.0,1.0
2013-10-22,SPY,174.91,175.93,174.43,175.41,126536379,151.13705747,0.0,1.0
2013-10-23,SPY,174.81,174.89,173.96,174.57,105370556,150.413295265,0.0,1.0
2013-10-24,SPY,174.92,175.37,174.51,175.15,70144619,150.913035835,0.0,1.0
2013-10-25,SPY,175.51,176.0,175.17,175.95,93571048,151.602333172,0.0,1.0
2013-10-28,SPY,175.89,176.47,175.7,176.23,84672528,151.84358724,0.0,1.0
2013-10-29,SPY,176.63,177.24,176.38,177.17,87248072,152.653511612,0.0,1.0
2013-10-30,SPY,177.38,177.51,175.66,176.29,139662588,151.895284541,0.0,1.0
2013-10-31,SPY,176.15,176.89,175.53,175.79,133367094,151.464473705,0.0,1.0
2013-11-01,SPY,176.02,176.61,175.22,176.21,142775416,151.826354807,0.0,1.0
2013-11-04,SPY,176.69,176.9,175.98,176.83,85486867,152.360560244,0.0,1.0
2013-11-05,SPY,176.14,176.75,175.57,176.27,85601525,151.878052107,0.0,1.0
2013-11-06,SPY,177.03,177.5,176.54,177.17,87129195,152.653511612,0.0,1.0
2013-11-07,SPY,177.5,177.64,174.76,174.93,156202030,150.723479067,0.0,1.0
2013-11-08,SPY,174.87,177.31,174.85,177.29,136681130,152.756906213,0.0,1.0
2013-11-11,SPY,177.12,177.53,176.91,177.32,66300304,152.782754863,0.0,1.0
2013-11-12,SPY,176.94,177.36,176.37,176.96,83808745,152.472571061,0.0,1.0
2013-11-13,SPY,176.09,178.43,176.09,178.38,103057956,153.696073835,0.0,1.0
2013-11-14,SPY,178.54,179.42,178.25,179.27,103190954,154.462917123,0.0,1.0
2013-11-15,SPY,179.56,180.12,179.33,180.05,102818190,155.134982027,0.0,1.0
2013-11-18,SPY,180.35,180.5,179.02,179.42,104796009,154.592160374,0.0,1.0
2013-11-19,SPY,179.33,179.87,178.72,179.03,93891416,154.256127922,0.0,1.0
2013-11-20,SPY,179.39,179.93,177.98,178.47,124908601,153.773619786,0.0,1.0
2013-11-21,SPY,178.97,180.05,178.86,179.91,92841271,155.014354993,0.0,1.0
2013-11-22,SPY,179.98,180.83,179.77,180.81,81295887,155.789814498,0.0,1.0
2013-11-25,SPY,181.13,181.17,180.37,180.63,79485709,155.634722597,0.0,1.0
2013-11-26,SPY,180.72,181.22,180.41,180.68,86993560,155.67780368,0.0,1.0
2013-11-27,SPY,180.87,181.24,180.65,181.12,58800056,156.056917216,0.0,1.0
2013-11-29,SPY,181.32,181.75,180.8,181.0,55870903,155.953522616,0.0,1.0
2013-12-02,SPY,181.09,181.43,180.25,180.53,99725781,155.54856043,0.0,1.0
2013-12-03,SPY,179.94,180.39,179.17,179.75,116563302,154.876495526,0.0,1.0
2013-12-04,SPY,179.1,180.48,178.35,179.73,123032637,154.859263092,0.0,1.0
2013-12-05,SPY,179.41,179.74,178.77,178.94,106934067,154.178581971,0.0,1.0
2013-12-06,SPY,180.67,181.11,180.15,180.94,127727518,155.901825315,0.0,1.0
2013-12-09,SPY,181.47,181.67,181.16,181.4,70123608,156.298171284,0.0,1.0
2013-12-10,SPY,180.98,181.36,180.64,180.75,80976207,155.738117198,0.0,1.0
2013-12-11,SPY,180.82,180.85,178.5,178.72,130590810,153.989025204,0.0,1.0
2013-12-12,SPY,178.64,178.86,177.76,178.13,115564840,153.480668417,0.0,1.0
2013-12-13,SPY,178.5,178.66,177.77,178.11,107807610,153.463435984,0.0,1.0
2013-12-16,SPY,178.95,179.81,178.9,179.22,96194790,154.41983604,0.0,1.0
2013-12-17,SPY,179.38,179.41,178.25,178.65,89886224,153.928711687,0.0,1.0
2013-12-18,SPY,178.92,181.73,177.32,181.7,234906482,156.556657786,0.0,1.0
2013-12-19,SPY,181.18,181.7,180.71,181.49,136298872,156.375717235,0.0,1.0
2013-12-20,SPY,180.69,181.99,180.57,181.56,197086908,157.280635396,0.9802,1.0
2013-12-23,SPY,182.45,182.64,182.07,182.53,85597541,158.120920791,0.0,1.0
2013-12-24,SPY,182.54,183.01,182.53,182.93,45368841,158.467430232,0.0,1.0
2013-12-26,SPY,183.34,183.96,183.32,183.86,63365227,159.273064683,0.0,1.0
2013-12-27,SPY,184.1,184.18,183.66,183.85,61813841,159.264401947,0.0,1.0
2013-12-30,SPY,183.87,184.02,183.58,183.82,56857458,159.238413739,0.0,1.0
2013-12-31,SPY,184.07,184.69,183.93,184.69,86247638,159.992071774,0.0,1.0
2014-01-02,SPY,183.98,184.07,182.48,182.92,119636836,158.458767496,0.0,1.0
2014-01-03,SPY,183.23,183.6,182.63,182.89,81390502,158.432779288,0.0,1.0
2014-01-06,SPY,183.49,183.56,182.08,182.36,108028139,157.973654278,0.0,1.0
2014-01-07,SPY,183.09,183.79,182.95,183.48,86144169,158.943880714,0.0,1.0
2014-01-08,SPY,183.45,183.83,182.89,183.52,96582234,158.978531658,0.0,1.0
2014-01-09,SPY,184.11,184.13,182.8,183.64,90683302,159.08248449,0.0,1.0
2014-01-10,SPY,183.95,184.22,183.01,184.14,102026318,159.515621292,0.0,1.0
2014-01-13,SPY,183.67,184.18,181.34,181.69,149891938,157.393250964,0.0,1.0
2014-01-14,SPY,182.29,183.77,181.95,183.67,105016055,159.108472698,0.0,1.0
2014-01-15,SPY,184.1,184.94,183.71,184.66,98525721,159.966083566,0.0,1.0
2014-01-16,SPY,184.28,184.66,183.83,184.42,72290520,159.758177901,0.0,1.0
2014-01-17,SPY,184.1,184.45,183.32,183.64,107848616,159.08248449,0.0,1.0
2014-01-21,SPY,184.7,184.77,183.05,184.18,88621138,159.550272236,0.0,1.0
2014-01-22,SPY,184.49,184.57,183.91,184.3,61270816,159.654225068,0.0,1.0
2014-01-23,SPY,183.37,183.4,181.82,182.79,132496880,158.346151928,0.0,1.0
2014-01-24,SPY,181.6,181.66,178.83,178.89,208677093,154.967684875,0.0,1.0
2014-01-27,SPY,179.06,179.52,177.12,178.01,180843004,154.205364104,0.0,1.0
2014-01-28,SPY,178.14,179.3,178.12,179.07,110463152,155.123614124,0.0,1.0
2014-01-29,SPY,177.58,178.55,176.88,177.35,216597269,153.633623526,0.0,1.0
2014-01-30,SPY,178.83,179.81,178.26,179.23,118938051,155.2622179,0.0,1.0
2014-01-31,SPY,177.01,179.29,176.92,178.18,194677861,154.352630617,0.0,1.0
2014-02-03,SPY,177.97,178.37,173.83,174.17,254837004,150.878873468,0.0,1.0
2014-02-04,SPY,174.95,175.84,174.11,175.39,165012351,151.935727264,0.0,1.0
2014-02-05,SPY,174.78,175.56,173.71,175.17,164230470,151.745147071,0.0,1.0
2014-02-06,SPY,175.58,177.48,175.22,177.48,132877526,153.746239095,0.0,1.0
2014-02-07,SPY,178.31,179.87,177.73,179.68,170787197,155.652041022,0.0,1.0
2014-02-10,SPY,179.7,180.07,179.21,180.01,92218729,155.937911311,0.0,1.0
2014-02-11,SPY,180.16,182.44,180.04,181.98,117814009,157.644470309,0.0,1.0
2014-02-12,SPY,182.25,182.83,181.71,182.07,94717638,157.722434933,0.0,1.0
2014-02-13,SPY,180.84,183.2,180.83,183.01,100542155,158.53673212,0.0,1.0
2014-02-14,SPY,182.84,184.36,182.67,184.02,96498305,159.41166846,0.0,1.0
2014-02-18,SPY,184.18,184.49,183.65,184.24,80460878,159.602248652,0.0,1.0
2014-02-19,SPY,183.76,184.95,182.87,183.02,126524261,158.545394856,0.0,1.0
2014-02-20,SPY,183.27,184.52,182.6,184.1,104998099,159.480970348,0.0,1.0
2014-02-21,SPY,184.45,184.89,183.8,183.89,118116359,159.299052891,0.0,1.0
2014-02-24,SPY,184.28,186.15,184.2,184.91,114063868,160.182651966,0.0,1.0
2014-02-25,SPY,185.06,185.59,184.23,184.84,117084901,160.122012814,0.0,1.0
2014-02-26,SPY,185.11,185.6,184.33,184.85,98677144,160.13067555,0.0,1.0
2014-02-27,SPY,184.58,185.87,184.37,185.82,93880780,160.970960945,0.0,1.0
2014-02-28,SPY,185.79,187.15,185.05,186.29,150842000,161.378109539,0.0,1.0
2014-03-03,SPY,184.65,185.45,183.75,184.98,167448668,160.243291119,0.0,1.0
2014-03-04,SPY,186.79,187.98,186.75,187.58,167545852,162.495602487,0.0,1.0
2014-03-05,SPY,187.74,188.07,187.45,187.75,88376859,162.642868999,0.0,1.0
2014-03-06,SPY,188.21,188.61,187.78,188.18,82516500,163.015366649,0.0,1.0
2014-03-07,SPY,188.96,188.96,187.43,188.26,114513432,163.084668537,0.0,1.0
2014-03-10,SPY,187.97,188.23,187.08,188.16,74939176,162.998041177,0.0,1.0
2014-03-11,SPY,188.44,188.71,186.8,187.23,99009013,162.192406726,0.0,1.0
2014-03-12,SPY,186.32,187.35,185.9,187.28,104824323,162.235720406,0.0,1.0
2014-03-13,SPY,187.84,187.99,184.66,185.18,155014237,160.416545839,0.0,1.0
2014-03-14,SPY,184.85,185.8,184.44,184.66,153919598,159.966083566,0.0,1.0
2014-03-17,SPY,185.59,186.77,185.51,186.33,98359454,161.412760483,0.0,1.0
2014-03-18,SPY,186.71,187.91,186.51,187.66,101804519,162.564904375,0.0,1.0
2014-03-19,SPY,187.68,187.94,185.47,186.66,176267253,161.698630772,0.0,1.0
2014-03-20,SPY,186.25,187.89,185.92,187.75,117240972,162.642868999,0.0,1.0
2014-03-21,SPY,187.71,189.02,186.03,186.2,163127905,162.01448279,0.8246,1.0
2014-03-24,SPY,186.84,187.07,184.62,185.43,121411145,161.344498087,0.0,1.0
2014-03-25,SPY,186.37,186.94,185.27,186.31,103851737,162.110194891,0.0,1.0
2014-03-26,SPY,187.04,187.34,184.92,184.97,119842897,160.944247485,0.0,1.0
2014-03-27,SPY,184.75,185.34,183.9,184.58,142382757,160.604904584,0.0,1.0
2014-03-28,SPY,185.11,186.42,185.0,185.49,101641547,161.396704687,0.0,1.0
2014-03-31,SPY,186.67,187.3,185.52,187.01,99744911,162.719271894,0.0,1.0
2014-04-01,SPY,187.62,188.36,187.0,188.25,89193125,163.798208299,0.0,1.0
2014-04-02,SPY,188.49,189.13,188.14,188.88,78680761,164.346377602,0.0,1.0
2014-04-03,SPY,189.17,189.22,188.05,188.63,77435320,164.128850101,0.0,1.0
2014-04-04,SPY,189.66,189.7,186.1,186.4,169380705,162.188504791,0.0,1.0
2014-04-07,SPY,185.95,186.26,183.96,184.34,140802699,160.396078183,0.0,1.0
2014-04-08,SPY,184.26,185.4,183.59,185.1,112659755,161.057361786,0.0,1.0
2014-04-09,SPY,185.6,187.15,185.06,187.09,100253612,162.788880694,0.0,1.0
2014-04-10,SPY,187.08,187.17,182.93,183.16,172959331,159.369348377,0.0,1.0
2014-04-11,SPY,182.14,183.42,181.31,181.51,167250792,157.93366687,0.0,1.0
2014-04-14,SPY,182.93,183.37,181.44,182.94,132381601,159.177924177,0.0,1.0
2014-04-15,SPY,183.32,184.33,181.51,184.2,157092533,160.274262782,0.0,1.0
2014-04-16,SPY,185.47,186.14,184.65,186.13,105196633,161.95357509,0.0,1.0
2014-04-17,SPY,185.88,186.91,185.56,186.39,105254649,162.179803691,0.0,1.0
2014-04-21,SPY,186.44,187.1,186.21,187.04,68329343,162.745375194,0.0,1.0
2014-04-22,SPY,187.23,188.4,187.13,187.89,85790307,163.484968698,0.0,1.0
2014-04-23,SPY,187.82,187.92,187.3,187.45,73869384,163.102120296,0.0,1.0
2014-04-24,SPY,188.37,188.39,186.93,187.83,88169916,163.432762097,0.0,1.0
2014-04-25,SPY,187.22,187.33,185.87,186.29,100380205,162.092792691,0.0,1.0
2014-04-28,SPY,187.05,187.69,184.96,186.88,135121094,162.606157593,0.0,1.0
2014-04-29,SPY,187.48,188.04,187.08,187.75,84097551,163.363153297,0.0,1.0
2014-04-30,SPY,187.44,188.5,187.18,188.31,101507717,163.850414899,0.0,1.0
2014-05-01,SPY,188.22,188.84,187.73,188.33,93019095,163.867817099,0.0,1.0
2014-05-02,SPY,188.31,189.14,187.78,188.06,98121662,163.632887398,0.0,1.0
2014-05-05,SPY,187.14,188.55,186.62,188.42,75882739,163.946127,0.0,1.0
2014-05-06,SPY,188.0,188.13,186.74,186.78,85454226,162.519146593,0.0,1.0
2014-05-07,SPY,187.41,187.97,186.01,187.88,106500480,163.476267598,0.0,1.0
2014-05-08,SPY,187.71,189.05,187.08,187.68,93617513,163.302245597,0.0,1.0
2014-05-09,SPY,187.71,188.04,186.83,187.96,83678568,163.545876398,0.0,1.0
2014-05-12,SPY,188.8,189.88,188.0,189.79,86940045,165.138177706,0.0,1.0
2014-05-13,SPY,190.04,190.42,189.77,189.96,66453965,165.286096406,0.0,1.0
2014-05-14,SPY,189.79,189.88,188.79,189.06,72366848,164.502997403,0.0,1.0
2014-05-15,SPY,188.68,188.72,186.48,187.4,154956399,163.058614795,0.0,1.0
2014-05-16,SPY,187.51,188.13,186.72,188.05,97457678,163.624186298,0.0,1.0
2014-05-19,SPY,187.69,188.89,187.52,188.74,63839398,164.224562201,0.0,1.0
2014-05-20,SPY,188.65,188.67,187.07,187.55,111644478,163.189131296,0.0,1.0
2014-05-21,SPY,188.09,189.22,188.06,189.13,89093285,164.563905103,0.0,1.0
2014-05-22,SPY,189.18,189.98,188.86,189.59,61549345,164.964155705,0.0,1.0
2014-05-23,SPY,189.76,190.48,189.59,190.35,60156088,165.625439308,0.0,1.0
2014-05-27,SPY,191.06,191.58,190.95,191.52,72010355,166.643468013,0.0,1.0
2014-05-28,SPY,191.52,191.82,191.06,191.38,66722865,166.521652612,0.0,1.0
2014-05-29,SPY,191.82,192.4,191.33,192.37,64376573,167.383061517,0.0,1.0
2014-05-30,SPY,192.19,192.8,192.03,192.68,76315640,167.652795618,0.0,1.0
2014-06-02,SPY,192.95,192.99,191.97,192.9,64655648,167.844219819,0.0,1.0
